,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,         REFRACTIVE INDICES         ,,,,,,ABBE,,,ABBE,            DISPERSIONS,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,         RELATIVE PARTIAL DISPERSIONS    ,,,,,                    RELATIVE PARTIAL DISPERSIONS                                                          ,,,,,,,,,DEVIATION OF RELATIVE PARTIAL DISPERSIONS,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Sellmeier)                            ,,,,,,                          CONSTANTS  OF DISPERSION FORMULA (Cauchy)                            ,,,,,,       COLORING,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                           INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,,                                      INTERNAL  TRANSMISSION  (10mm Thick)            ,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,                                       dn/dt  RELATIVE   (10E-6 / ºC),,,,,,,,,,                   THERMAL PROPERTIES                  ,,,,,CTE a (10E-7ºC),,CONDUCTIVITY,                              MECHANICAL PROPERTIES                              ,,,,,,,                                     CHEMICAL PROPERTIES             ,,,,,,BUBBLE GRP,SPEC. GRVTY,Remarks,,
Glass ,Glass ,Code(d),Code(e),n2325,n1970,n1530,n1129,nt,ns,nA',nr,nC,nC',nHe-Ne,nD,nd,ne,nF,nF',nHe-Cd,ng,nh,ni,n334,n326,vd,,,ve,nF-nC,,nF'-nC',nC-nt,nC-nA',nd-nC,ne-nC,ng-nd,ng-nF,nh-ng,ni-ng,nC'-nt,ne-nC',nF'-ne,ni-nF',"qC,t","qC,A'","qd,C","qe,C","qg,d","qg,F","q h,g","q i,g","q'C',t","q'e,C'","q'F',e","q'i,F'","DqC,t","DqC,A'","Dqg,d","Dqg,F","Dq i,g",A1,A2,A3,B1,B2,B3,A0,A1,A2,A3,A4,A5,l80,l5,240,250,260,270,280,290,300,310,320,330,340,350,360,365,370,380,390,400,420,440,460,480,500,550,600,650,700,800,900,1000,1200,1400,1600,1800,2000,2200,2400,t(-40~-20),t(-20~0),t(0~20),t(20~40),t(40~60),t(60~80),C'(-40~-20),C'(-20~0),C'(0~20),C'(20~40),C'(40~60),C'(60~80),633(-40~-20),633(20~0),633(0~20),633(20~40),633(40~60),633(60~80),D(-40~-20),D(-20~0),D(0~20),D(20~40),D(40~60),D(60~80),e(-40~-20),e(-20~0),e(0~20),e(20~40),e(40~60),e(60~80),F'(-40~-20),F'(-20~0),F'(0~20),F'(20~40),F'(40~60),F'(60~80),g(-40~-20),g(-20~0),g(0~20),g(20~40),g(40~60),g(60~80),i(-40~-20),i(-20~0),i(0~20),i(20~40),i(40~60),i(60~80),StP (ºC),AP (ºC),Tg (ºC),At (ºC),SP (ºC),(-30~+70),(100~300),k (W/m·K),Young's (E) ,Rigidity (G),Poisson's(s),Knoop (Hk),Group,Abrasion(Aa),b,RW(P),RA(P),W(S)max,W(S)min,SR,PR,B,d,,,
PBH25W,PBH25W,762271,,,,,,1.7349308,1.7407169,1.7450807,1.7493084,1.7537026,1.7549605,1.7561473,1.7615547,1.7617976,1.7684331,1.7818057,1.7835302,1.796504,1.7988391,1.8140408,1.8427248,,,27.1,26.9,27.11,26.90,0.02811,0.028103,0.028569,0.018772,0.008622,0.008095,0.01473,0.037041,0.017033,0.015202,0.043886,0.02003,0.013472,0.015097,0.059195,0.668,0.3068,0.288,0.5241,1.318,0.6061,0.5409,1.5616,0.7011,0.4716,0.5284,2.072,-0.0059,-0.0019,0.0096,0.0085,0.0636,,,,,,,2.98302770E+00,-1.04359520E-02,3.63464670E-02,2.61941150E-03,-1.75131760E-04,2.13250990E-05,41,37,,,,,,,,,,,,,,,,,,,0.96,0.98,0.988,0.992,0.995,0.998,0.998,0.998,0.998,0.999,0.999,,,,,,,,,5.5,5.8,6.2,6.6,7.1,7.6,7.3,7.7,8.1,8.5,9,9.6,7.4,7.8,8.2,8.7,9.2,9.8,8,8.4,8.8,9.3,9.9,10.5,8.7,9.1,9.6,10.1,10.7,11.3,10.6,11.1,11.6,12.2,12.8,13.4,12.7,13.2,13.9,14.6,15.4,16.2,,,,,,,403,440,465,488,565,75,85,0.695,559,225,0.239,370,4,200,1.35,1,3,,2,3.2,2.2,1,4.79,,,SO
S-LAM55,LAM55,762401,767398,1.7202012,1.7263969,1.7332838,1.7399844,1.7424245,1.7469514,1.7502034,1.7532671,1.7563854,1.7572679,1.7580969,1.7618344,1.762001,1.7665088,1.7753881,1.776515,1.784865,1.7863428,1.7957961,1.8128001,,,40.1,39.8,40.10,39.82,0.01900,0.019003,0.019247,0.01396,0.006182,0.005616,0.010124,0.024342,0.010955,0.009453,0.026457,0.014843,0.009241,0.010006,0.036285,0.7346,0.3253,0.2955,0.5328,1.281,0.5765,0.4974,1.3923,0.7712,0.4801,0.5199,1.8852,-0.0002,0.0008,-0.0004,-0.0001,0.0031,1.85412979E+00,1.65450323E-01,1.27255422E+00,1.08438152E-02,5.14050980E-02,1.09986837E+02,,,,,,,40,35,,,,,,,,,,,,0.06,0.37,,0.67,0.82,0.89,0.932,0.963,0.976,0.984,0.989,0.993,0.997,0.997,0.997,0.998,0.999,0.998,0.998,0.998,0.995,0.994,0.986,0.97,0.923,0.78,2.5,2.6,2.6,2.7,2.8,2.8,3.1,3.2,3.3,3.4,3.5,3.6,3.1,3.2,3.3,3.4,3.5,3.6,3.3,3.5,3.6,3.7,3.8,3.9,3.6,3.8,3.9,4,4.2,4.3,4.3,4.5,4.7,4.8,5,5.2,5.1,5.3,5.5,5.7,5.9,6.1,,,,,,,589,617,632,662,709,71,84,0.741,967,374,0.292,550,6,145,1.88,1,4,2,,51.2,1.0,1,4.22,,,296
S-LAH66,LAH66,773496,776493,1.7303065,1.7378568,1.7459008,1.753025,1.7554072,1.7595986,1.7624843,1.7651404,1.7677984,1.7685438,1.7692416,1.7723609,1.7724989,1.7762083,1.7833737,1.7842705,1.7908278,1.7919721,1.7991738,1.8115817,,,49.6,49.3,49.60,49.36,0.01557,0.015576,0.015727,0.012391,0.005314,0.004701,0.00841,0.019473,0.008598,0.007202,0.01961,0.013137,0.007664,0.008063,0.027311,0.7955,0.3412,0.3018,0.5399,1.2502,0.552,0.4624,1.259,0.8353,0.4873,0.5127,1.7366,0.0161,0.0052,-0.0115,-0.0092,-0.0507,1.39280586E+00,6.79577094E-01,1.38702069E+00,6.08475118E-03,2.33925351E-02,9.58354094E+01,,,,,,,38,31,,,,,,,,0.1,0.33,0.55,0.71,0.81,0.88,,0.93,0.956,0.971,0.979,0.987,0.991,0.994,0.996,0.997,0.999,0.998,0.998,0.999,0.998,0.998,0.998,0.997,0.993,0.993,0.983,0.958,0.88,0.64,3.4,3.5,3.6,3.7,3.8,3.9,3.8,3.9,4.1,4.2,4.4,4.5,3.8,4,4.1,4.3,4.4,4.6,4,4.2,4.3,4.5,4.7,4.8,4.2,4.4,4.5,4.7,4.9,5,4.7,4.8,5,5.2,5.4,5.6,5.1,5.3,5.5,5.7,5.9,6.1,,,,,,,641,660,686,706,726,62,74,0.845,1219,472,0.291,700,7,65,1.43,1,4,1,,51.2,1.0,1,4.23,,,464
PBH11,PBH11,785257,,,,,,1.755768,1.7619696,1.7666638,1.77122,1.7759628,1.7773217,1.7786044,1.784455,1.7847181,1.7919145,1.806482,1.8083677,1.8226099,1.8251842,1.8420249,0,,,25.7,25.5,25.71,25.51,0.03052,0.030519,0.031046,0.020195,0.009299,0.008755,0.015952,0.040466,0.018702,0.016841,,0.021554,0.014593,0.016453,,0.6617,0.3047,0.2869,0.5227,1.3259,0.6128,0.5518,,0.6943,0.47,0.53,,-0.0056,-0.0023,0.0146,0.0129,,,,,,,,3.05233170E+00,-1.06998960E-02,4.00267610E-02,2.74112660E-03,-1.68256550E-04,2.45395700E-05,43,38,,,,,,,,,,,,,,,,,,,,0.955,0.976,0.986,0.992,0.996,0.996,0.994,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,445,467,503,568,74,84,0.708,594,240,0.24,390,4,202,,1,2,,1,1.2,1.2,1,4.79,,,SO
PBH11W,PBH11W,785257,,,,,,1.755768,1.7619696,1.7666638,1.77122,1.7759628,1.7773217,1.7786044,1.784455,1.7847181,1.7919145,1.806482,1.8083677,1.8226099,1.8251842,1.8420249,0,,,25.7,25.5,25.71,25.51,0.03052,0.030519,0.031046,0.020195,0.009299,0.008755,0.015952,0.040466,0.018702,0.016841,,0.021554,0.014593,0.016453,,0.6617,0.3047,0.2869,0.5227,1.3259,0.6128,0.5518,,0.6943,0.47,0.53,,-0.0056,-0.0023,0.0146,0.0129,,,,,,,,3.05233170E+00,-1.06998960E-02,4.00267610E-02,2.74112660E-03,-1.68256550E-04,2.45395700E-05,42,38,,,,,,,,,,,,,,,,,,,0.919,0.968,0.982,0.989,0.993,0.997,0.997,0.995,0.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,445,467,503,568,74,84,0.708,594,240,0.24,390,4,202,,1,2,,1,1.2,1.2,1,4.79,,,SO
S-TIH11,TIH11,785257,792255,1.7299836,1.7363903,1.7439695,1.7522185,1.7554885,1.7618599,1.7666193,1.7712076,1.7759645,1.7773251,1.7786088,1.7844599,1.784723,1.7919195,1.8065187,1.8084125,1.8227491,1.8253441,1.842388,,,,25.7,25.5,25.68,25.47,0.03056,0.030554,0.031088,0.020476,0.009346,0.008758,0.015955,0.040621,0.018825,0.017044,,0.021836,0.014595,0.016493,,0.6702,0.3059,0.2866,0.5222,1.3295,0.6161,0.5578,,0.7024,0.4695,0.5305,,0.003,-0.0011,0.0181,0.0162,,1.72677471E+00,3.24568628E-01,2.65816809E+00,1.29369958E-02,6.18255245E-02,2.21904637E+02,,,,,,,43,37,,,,,,,,,,,,,,,0.08,0.4,0.66,0.8,0.915,0.948,0.964,0.973,0.98,0.992,0.992,0.99,0.992,0.998,0.998,0.999,0.999,0.997,0.996,0.989,0.982,0.964,0.942,-0.3,-0.2,-0.1,0,0,0.1,0.5,0.7,0.8,1,1.1,1.3,0.6,0.7,0.9,1.1,1.2,1.4,0.9,1.1,1.3,1.5,1.7,1.9,1.4,1.6,1.9,2.1,2.3,2.5,2.6,2.9,3.2,3.5,3.8,4.1,4.1,4.5,4.9,5.3,5.7,6.1,,,,,,,569,588,602,633,686,89,103,1.017,912,363,0.255,550,6,171,2.81,1,1,1,,1.0,1.0,1,3.24,,,390
PBH23,PBH23,785262,,,,,,1.7562481,1.7623431,1.7669558,1.7714343,1.7760969,1.7774328,1.7786937,1.7844433,1.7847017,1.7917666,1.8060287,1.80787,1.8217368,1.8242354,1.8405223,1.8713584,,,26.2,26,26.22,26.01,0.02993,0.029932,0.030437,0.019849,0.009141,0.008605,0.01567,0.039533,0.018206,0.016287,0.047123,0.021185,0.014334,0.016103,0.063488,0.6631,0.3054,0.2875,0.5235,1.3208,0.6082,0.5441,1.5743,0.696,0.4709,0.5291,2.0859,-0.0066,-0.0022,0.0106,0.0092,0.0688,,,,,,,3.05543240E+00,-1.08674340E-02,3.85228910E-02,3.01739710E-03,-2.12947400E-04,2.48648030E-05,42,37,,,,,,,,,,,,,,,,,,,0.948,0.975,0.986,0.992,0.995,0.998,0.998,0.997,0.998,0.999,0.999,,,,,,,,,6.2,6.5,6.9,7.4,7.8,8.2,7.9,8.5,9,9.5,9.8,10,8,8.6,9.1,9.6,9.9,10.2,8.6,9.2,9.7,10.2,10.6,10.9,9.4,10.1,10.6,11.1,11.5,11.8,11.3,12.2,12.9,13.4,13.8,14.1,13.6,14.5,15.4,16,16.5,16.8,,,,,,,391,428,456,476,551,75,87,0.689,564,228,0.239,350,4,184,,1,2,,2,3.2,3.0,1,4.99,,,SO
PBH23W,PBH23W,785262,,,,,,1.7562481,1.7623431,1.7669558,1.7714343,1.7760969,1.7774328,1.7786937,1.7844433,1.7847017,1.7917666,1.8060287,1.80787,1.8217368,1.8242354,1.8405223,1.8713584,,,26.2,26,26.22,26.01,0.02993,0.029932,0.030437,0.019849,0.009141,0.008605,0.01567,0.039533,0.018206,0.016287,0.047123,0.021185,0.014334,0.016103,0.063488,0.6631,0.3054,0.2875,0.5235,1.3208,0.6082,0.5441,1.5743,0.696,0.4709,0.5291,2.0859,-0.0066,-0.0022,0.0106,0.0092,0.0688,,,,,,,3.05543240E+00,-1.08674340E-02,3.85228910E-02,3.01739710E-03,-2.12947400E-04,2.48648030E-05,41,37,,,,,,,,,,,,,,,,,,,0.964,0.983,0.99,0.994,0.996,0.998,0.998,0.998,0.998,0.999,0.999,,,,,,,,,6.2,6.5,6.9,7.4,7.8,8.2,7.9,8.5,9,9.5,9.8,10,8,8.6,9.1,9.6,9.9,10.2,8.6,9.2,9.7,10.2,10.6,10.9,9.4,10.1,10.6,11.1,11.5,11.8,11.3,12.2,12.9,13.4,13.8,14.1,13.6,14.5,15.4,16,16.5,16.8,,,,,,,391,428,456,476,551,75,87,0.689,564,228,0.239,350,4,184,,1,2,,2,3.2,3.0,1,4.99,,,SO
S-TIH23,TIH23,785263,792261,1.7310247,1.7373162,1.7447513,1.7528429,1.7560512,1.7623017,1.7669688,1.7714659,1.7761253,1.7774575,1.7787141,1.7844387,1.784696,1.7917295,1.8059721,1.8078171,1.8217634,1.824284,1.8408077,,,,26.3,26.1,26.29,26.08,0.02984,0.029847,0.030359,0.020074,0.009156,0.008571,0.015605,0.039588,0.018312,0.016524,,0.021407,0.014272,0.016087,,0.6726,0.3068,0.2872,0.5228,1.3264,0.6135,0.5536,,0.7051,0.4701,0.5299,,0.0026,-0.0009,0.0163,0.0146,,1.73986485E+00,3.13894918E-01,2.31093206E+00,1.29441300E-02,6.12116868E-02,1.97420482E+02,,,,,,,43,37,,,,,,,,,,,,,,,0.12,0.44,0.67,0.8,0.906,0.947,0.962,0.972,0.979,0.992,0.992,0.991,0.993,0.998,0.998,0.998,0.999,0.997,0.996,0.988,0.981,0.962,0.937,-0.3,-0.2,-0.1,-0.1,0,0.1,0.5,0.7,0.8,0.9,1,1.2,0.6,0.7,0.9,1,1.1,1.2,1,1.1,1.3,1.4,1.5,1.7,1.4,1.6,1.8,2,2.2,2.3,2.6,2.9,3.1,3.4,3.7,3.9,4.1,4.4,4.8,5.1,5.5,5.8,,,,,,,561,586,604,635,684,88,106,0.992,922,366,0.26,540,5,180,2.69,2,1,2,,1.0,1.0,1,3.3,,,438
S-LAH51,LAH51,786442,790439,1.7426517,1.7497217,1.757402,1.7645191,1.7670036,1.771497,1.7746606,1.7776083,1.7805842,1.7814228,1.7822091,1.7857392,1.7858959,1.7901231,1.7983639,1.7994018,1.8070355,1.8083757,1.8168675,1.8317506,,,44.2,43.9,44.20,43.95,0.01778,0.01778,0.017979,0.01358,0.005923,0.005312,0.009539,0.02248,0.010012,0.008492,0.023375,0.014419,0.0087,0.009279,0.032349,0.7638,0.3331,0.2988,0.5365,1.2643,0.5631,0.4776,1.3147,0.802,0.4839,0.5161,1.7993,0.0097,0.0037,-0.0086,-0.0069,-0.0402,1.82586991E+00,2.83023349E-01,1.35964319E+00,9.35297152E-03,3.73803057E-02,1.00655798E+02,,,,,,,39,34,,,,,,,,,,0.01,0.17,0.51,0.73,,0.84,0.91,0.942,0.961,0.977,0.984,0.989,0.993,0.995,0.998,0.997,0.997,0.998,0.998,0.997,0.996,0.996,0.991,0.989,0.981,0.957,0.89,0.68,,,,,,,6,6,6.1,6.2,6.4,6.6,,,,,,,6.3,6.3,6.4,6.5,6.7,6.9,6.6,6.6,6.7,6.8,7,7.2,7.3,7.3,7.4,7.6,7.8,8.1,7.8,7.9,8.1,8.3,8.6,8.9,,,,,,,568,598,617,641,677,59,72,0.826,1129,435,0.297,660,7,79,1.88,1,4,1,2,4.0,2.0,1,4.4,,,426
S-YGH52,YGH52,787500,,,,,,0,1.7734825,1.7763931,1.779072,1.7817538,1.7825062,1.7832106,1.7863603,1.7864997,1.7902467,1.7974835,1.7983887,1.8050024,1.8061564,1.8134035,1.8258759,,,50.0,49.8,50.00,49.75,0.01573,0.01573,0.015883,,0.005361,0.004746,0.008493,0.019656,0.008672,0.007248,0.01972,,0.007741,0.008142,0.027487,,0.3408,0.3017,0.5399,1.2496,0.5513,0.4608,1.2537,,0.4874,0.5126,1.7306,,0.0043,-0.0113,-0.0093,-0.0526,,,,,,,3.12244060E+00,-1.56000770E-02,2.38322550E-02,7.25639540E-04,-3.05637990E-05,2.08834010E-06,39,31,,,,,,,,,,,,,,,,0.914,0.945,0.961,0.976,0.983,0.988,0.993,0.995,0.996,0.996,0.995,0.995,,,,,,,,,,,3.1,3.1,3.2,3.3,3.6,3.9,3.8,3.8,3.9,4,4.2,4.5,3.8,3.8,3.9,4.1,4.3,4.6,4,4,4.1,4.3,4.5,4.7,4.1,4.2,4.3,4.5,4.7,5,4.6,4.7,4.8,5,5.2,5.4,5.1,5.2,5.3,5.5,5.8,6,,,,,,,,,686,718,736,63,77,0.808,",229",475,0.294,720,7,60,,1,3,,1,4.0,1.0,1~2,4.79,,,SO
S-LAH64,LAH64,788474,792471,1.744663,1.7521983,1.7602578,1.7675,1.7699599,1.7743334,1.7773704,1.7801786,1.7829981,1.7837902,1.7845322,1.7878538,1.788001,1.7919606,1.7996339,1.8005964,1.8076487,1.8088821,1.816664,1.830161,,,47.4,47.1,47.37,47.12,0.01663,0.016636,0.016806,0.013038,0.005628,0.005003,0.008963,0.020881,0.009248,0.007782,0.021279,0.01383,0.008171,0.008635,0.029565,0.7837,0.3383,0.3007,0.5388,1.2552,0.5559,0.4678,1.2791,0.8229,0.4862,0.5138,1.7592,0.0148,0.005,-0.0111,-0.0089,-0.0493,1.83021453E+00,2.91563590E-01,1.28544024E+00,9.04823290E-03,3.30756689E-02,8.93675501E+01,,,,,,,38,32,,,,,,,,,0.13,0.4,0.63,0.77,0.85,,0.912,0.943,0.961,0.972,0.981,0.986,0.99,0.993,0.996,0.998,0.998,0.998,0.998,0.999,0.998,0.997,0.996,0.995,0.993,0.987,0.966,0.915,0.68,3.5,3.5,3.6,3.7,3.8,3.9,3.9,4,4.1,4.2,4.3,4.4,3.9,4,4.1,4.2,4.3,4.4,4.1,4.2,4.3,4.4,4.5,4.6,4.3,4.4,4.6,4.7,4.8,4.9,4.8,5,5.1,5.3,5.4,5.5,5.3,5.5,5.7,5.8,6,6.2,,,,,,,644,660,685,705,732,61,74,0.856,1224,473,0.294,750,7,61,1.4,1,4,2,,4.0,1.0,1,4.3,,,156
S-LAH67,LAH67,795453,,,,,,1.7761251,1.7806771,1.7838461,1.7867831,1.7897383,1.7905697,1.7913489,1.7948423,1.7949973,1.7991723,1.8072905,1.8083111,1.8158048,1.8171193,1.8254235,1.839929,,,45.3,45,45.29,45.05,0.01755,0.017553,0.017741,0.013613,0.005892,0.005259,0.009434,0.022122,0.009828,0.008305,0.02281,0.014445,0.008602,0.009139,0.031618,0.7755,0.3357,0.2996,0.5375,1.2603,0.5599,0.4731,1.2995,0.8142,0.4849,0.5151,1.7822,0.0163,0.0049,-0.0104,-0.0083,-0.0463,,,,,,,3.14396090E+00,-1.55417210E-02,2.66481690E-02,7.78131430E-04,-1.94622480E-05,2.46685480E-06,40,33,,,,,,,,,,,,,,,,,0.904,0.931,0.958,0.971,0.979,0.986,0.991,0.996,0.996,0.997,0.998,,,,,,,,,,,,,,,,,4.1,4.1,4.2,4.3,4.4,4.6,,,,,,,4.4,4.4,4.4,4.6,4.7,4.9,4.6,4.6,4.7,4.8,4.9,5.1,5.2,5.2,5.3,5.4,5.6,5.8,5.7,5.8,5.9,6.1,6.3,6.5,,,,,,,632,655,681,701,731,60,69,0.865,",212",469,0.292,670,7,64,,1,3,,1,4.2,1.0,1,4.29,,,SO
S-LAH52,LAH52,800422,804420,1.7549465,1.7620222,1.7697586,1.7770323,1.779605,1.7842964,1.7876214,1.7907311,1.7938794,1.7947678,1.7956015,1.7993493,1.7995159,1.8040148,1.8128144,1.8139253,1.8221135,1.8235542,1.8327061,1.8488457,,,42.2,42,42.22,41.97,0.01893,0.018935,0.019157,0.014274,0.006258,0.005637,0.010136,0.024038,0.01074,0.009152,0.025292,0.015163,0.009247,0.00991,0.034921,0.7538,0.3305,0.2977,0.5353,1.2695,0.5672,0.4833,1.3357,0.7915,0.4827,0.5173,1.8229,0.009,0.0035,-0.0075,-0.006,-0.0358,1.85390925E+00,2.97925555E-01,1.39382086E+00,9.55320687E-03,3.93816850E-02,1.02706848E+02,,,,,,,40,34,,,,,,,,,,0.02,0.23,0.52,0.72,,0.83,0.89,0.931,0.951,0.971,0.979,0.985,0.99,0.993,0.997,0.997,0.998,0.998,0.998,0.998,0.998,0.997,0.994,0.993,0.986,0.965,0.91,0.71,5.1,5.2,5.2,5.3,5.5,5.8,6.1,6.1,6.1,6.2,6.4,6.6,6.2,6.2,6.1,6.2,6.5,6.6,6.4,6.4,6.4,6.5,6.7,6.9,6.6,6.6,6.7,6.9,7.1,7.3,7.3,7.3,7.5,7.7,7.9,8.2,8,8.1,8.3,8.5,8.8,9.1,,,,,,,565,596,618,636,679,60,73,0.828,1119,431,0.297,640,6,82,1.92,1,4,1,,51.2,2.0,1,4.41,,,151
S-LAM66,LAM66,801350,806347,1.7509389,1.7584211,1.7667229,1.7747482,1.7776553,1.7830387,1.786906,1.7905542,1.7942748,1.7953293,1.7963207,1.8007991,1.8009989,1.8064226,1.8171822,1.8185555,1.8287911,1.8306139,1.8423614,1.8639082,,,35.0,34.7,34.97,34.72,0.02291,0.022907,0.023227,0.01662,0.007369,0.006724,0.012148,0.029615,0.013432,0.011747,0.033294,0.017674,0.011094,0.012133,0.045352,0.7255,0.3217,0.2935,0.5303,1.2928,0.5864,0.5128,1.4534,0.7609,0.4776,0.5224,1.9526,0.0148,0.0035,0.0007,0.0015,0.0212,1.92094221E+00,2.19901208E-01,1.72705231E+00,1.15075241E-02,5.47993543E-02,1.20133674E+02,,,,,,,43,35,,,,,,,,,,,,0.03,0.28,,0.57,0.73,0.82,0.87,0.932,0.954,0.968,0.977,0.985,0.994,0.994,0.994,0.997,0.998,0.998,0.998,0.999,0.998,0.997,0.992,0.976,0.937,0.77,2.2,2.2,2.2,2.3,2.3,2.4,3,3.1,3.2,3.2,3.3,3.4,3.1,3.1,3.2,3.3,3.4,3.5,3.3,3.4,3.5,3.6,3.7,3.8,3.7,3.8,3.9,4,4.1,4.3,4.5,4.7,4.9,5,5.2,5.4,5.5,5.7,5.9,6.1,6.4,6.6,,,,,,,514,544,554,586,629,79,95,1.062,1210,473,0.28,660,7,92,1.92,2,3,1,2,4.0,1.0,1,3.55,,,170
S-LAH63,LAH63,804396,809393,1.7578057,1.7650486,1.7730034,1.7805567,1.7832523,1.7881965,1.7917182,1.7950221,1.7983755,1.7993232,1.800213,1.8042196,1.8043979,1.809221,1.818696,1.8198961,1.8287707,1.8303377,1.8403321,1.858148,,,39.6,39.3,39.59,39.33,0.02032,0.02032,0.020573,0.015124,0.006658,0.006022,0.010845,0.02594,0.011642,0.009994,0.02781,0.016071,0.009898,0.010675,0.038252,0.7443,0.3277,0.2964,0.5337,1.2766,0.5729,0.4918,1.3686,0.7812,0.4811,0.5189,1.8593,0.0119,0.0039,-0.0059,-0.0045,-0.0249,1.89458276E+00,2.68702978E-01,1.45705526E+00,1.02277048E-02,4.42801243E-02,1.04874927E+02,,,,,,,41,34,,,,,,,,,,,0.06,0.31,0.59,,0.76,0.86,0.909,0.937,0.965,0.976,0.983,0.988,0.992,0.997,0.998,0.998,0.998,0.999,0.998,0.997,0.997,0.993,0.992,0.984,0.963,0.89,0.7,5.5,5.7,5.8,5.9,6.2,6.4,6.6,6.7,6.8,6.9,7.1,7.3,6.6,6.7,6.8,6.9,7.2,7.4,6.8,6.9,7,7.2,7.5,7.7,7.3,7.3,7.5,7.6,7.8,8.1,8,8.1,8.3,8.5,8.8,9.1,8.7,8.9,9.1,9.4,9.7,10.1,,,,,,,558,588,607,630,675,58,70,0.849,1121,433,0.295,640,6,82,2.18,1,4,1,,4.2,1.0,1,4.34,,,157
S-LAH65,LAH65,804466,808463,1.759779,1.767338,1.7754718,1.7828433,1.7853634,1.7898615,1.7929949,1.7958974,1.7988153,1.7996356,1.8004042,1.8038473,1.804,1.8081085,1.8160798,1.8170803,1.8244157,1.8256992,1.8338,1.8478555,,,46.6,46.3,46.57,46.33,0.01726,0.017265,0.017444,0.013452,0.00582,0.005185,0.009294,0.021699,0.009619,0.008101,0.022157,0.014273,0.008473,0.008971,0.030776,0.7791,0.3371,0.3003,0.5383,1.2568,0.5571,0.4692,1.2833,0.8182,0.4857,0.5143,1.7643,0.0139,0.0048,-0.0112,-0.009,-0.0518,1.68191258E+00,4.93779818E-01,1.45682822E+00,7.76684250E-03,2.88916181E-02,9.92574356E+01,,,,,,,39,32,,,,,,,,,0.08,0.28,0.5,0.66,0.78,,0.86,0.916,0.947,0.964,0.98,0.988,0.992,0.995,0.996,0.998,0.998,0.998,0.998,0.998,0.997,0.997,0.997,0.994,0.993,0.983,0.959,0.89,0.66,3.6,3.7,3.8,3.9,4,4,4,4.1,4.2,4.4,4.5,4.6,4,4.1,4.3,4.4,4.5,4.7,4.2,4.4,4.5,4.7,4.8,5,4.4,4.6,4.7,4.9,5,5.2,5,5.1,5.3,5.5,5.7,5.8,5.5,5.7,5.9,6.1,6.3,6.5,,,,,,,622,670,700,723,743,60,73,0.833,1258,486,0.295,730,7,56,1.42,1,3,1,2,4.1,1.0,1,4.76,,,463
PBH 6,PBH 6,805254,,,,,,1.7752401,1.7816221,1.7864667,1.7911792,1.7960931,1.7975022,1.7988326,1.8049041,1.8051772,1.8126472,1.8277499,1.8297015,1.8444089,1.8470606,1.8643558,1.8971386,,,25.4,25.2,25.43,25.24,0.03166,0.031657,0.0322,0.020853,0.009626,0.009084,0.016554,0.041884,0.019311,0.017295,0.050078,0.022262,0.015145,0.017055,0.067437,0.6587,0.3041,0.287,0.5229,1.3231,0.61,0.5463,1.5819,0.6914,0.4703,0.5297,2.0943,-0.0073,-0.0026,0.0112,0.0097,0.0698,,,,,,,3.12064200E+00,-1.12863280E-02,4.05432490E-02,3.38769960E-03,-2.41800360E-04,2.74402850E-05,42,36,,,,,,,,,,,,,,,,,,,0.945,0.974,0.985,0.991,0.995,0.998,0.998,0.997,0.998,0.998,0.999,,,,,,,,,,,,,,,7.1,8.4,9.3,9.5,10.1,10.4,,,,,,,7.9,9.2,10.1,10.4,11,11.3,8.8,10.1,11.1,11.4,12,12.4,10.8,12.4,13.5,13.8,14.6,15.1,13.1,14.9,16.3,16.8,17.6,18.1,,,,,,,378,414,455,476,529,81,90,0.652,543,218,0.244,340,3,212,,1,3,,3,51.2,3.2,1,5.19,,,SO
